Plant,Side,hyphae.APE13C,mycorrhizas.APE13C,uncolonized_roots.APE13C,mycofungus,hyphae.APE15N,mycorrhizas.APE15N,uncolonized_roots.APE15N,received15N,N_level,Failed_split,Fungi,compartment_fungus,pctC,pctN,CNratio,CforN,competition_treatment,mycoC13forN15,dead_tissue,mycorrhizas,other,roots,percent_col,competitors,enriched,Batch,versus,mycoC13ppmexcess,nmC13ppmexcess,mycoN15ppmexcess,nmN15ppmexcess,mycologC13,nmlogC13,forced.uncolonized.N15ppmexcess,forced.mycorrhizas.N15ppmexcess,forced.mycoC13forN15,forced.nmC13forN15,uncolN15ppmexcess
6052,a,NA,0.008950102669053717,0.011599636847000827,Tt,NA,9.233230331580633e-4,-0.0010729331108141893,Y,High,N,MIXED/THETE,Tt,32.1,1.4,23.5,-8.34171541435792,0,9.693360121691617,NA,0.01834,NA,0.038060000000000004,32.51773049645389,MIXED/THETE,1,FC12,Mixed,89.50102669053717,115.99636847000826,9.233230331580632,-10.729331108141892,4.494250096617663,4.75355888432328,8.591092526993972,28.553653966716496,3.1344859328639285,13.501934486858037,-10.729331108141892
6053,a,NA,0.0031887998967550235,0.003452691025413346,Tt,NA,-2.8463959154723106e-4,-6.641867659340495e-4,Y,Low,N,Tt/Sp,Tt,43.7,0.5,84.1,-4.801059069990045,Other,-11.202938703718232,NA,0.01596,NA,0.046400000000000004,25.593329057087878,THETE/SUIPU,1,FC08,Sp,31.887998967550235,34.526910254133455,-2.8463959154723106,-6.641867659340495,3.4622297310930623,3.5417390273558516,12.67855597579537,16.474027719663553,1.9356528658433918,2.7232525786098023,-6.641867659340495
6055,a,0.001605423556345853,0.0054758095693441255,0.009290922074382202,Tt,-3.1748490580379984e-4,-7.116303660598677e-4,-0.001390443746722314,Y,High,N,Tt/Tt,Tt,47,2.3,20.4,-3.9381741133017596,Self,-7.69473849136373,0.00445,0.01212,NA,0.0451,21.1814051031108,THETE/THETE,1,FC09,Tt,54.758095693441255,92.90922074382202,-7.116303660598677,-13.90443746722314,4.002925224312302,4.5316228954027,5.415986167912724,12.204119974537186,4.486853276409046,17.15462666693413,-13.90443746722314
6056,b,NA,0.004475255850144633,0.004134403257624486,Sp,NA,0.0011276884351851257,-5.10907751252343e-4,Y,Low,N,MIXED/SUIPU,Sp,46.9,0.7,66.7,-8.759420539568707,0,3.968521544170981,NA,0.01282,NA,0.02185,36.97721372944909,MIXED/SUIPU,1,FC10,Mixed,44.75255850144633,41.34403257624486,11.276884351851258,-5.10907751252343,3.801148616303216,3.721928096091445,14.211346122612433,30.597307986987122,1.4626305856867985,2.909227051367087,-5.10907751252343
6063,a,NA,0.0728840722502695,0.006982099521478657,Sp,NA,6.569168752761922e-4,-0.001076582646856672,Y,High,N,Sp/None,Sp,34.7,1.7,19.9,-67.699467814265,None,110.94869837165672,0.0031,0.0122,NA,0.06801,15.210073556913104,SUIPU/NM,1,FC02,None,728.8407225026949,69.82099521478658,6.5691687527619225,-10.765826468566718,6.59145522048613,4.245934755582558,8.554597166569145,25.889592387897785,28.151880940520137,8.161809826375327,-10.765826468566718
6064,a,NA,0.011643611320497849,0.006795190122702577,Sp,NA,-3.28433348701862e-4,-0.001175120221067083,Y,High,N,Tt/Sp,Sp,36.8,1.8,20.7,-9.90844265272256,Other,-35.4519763797416,0.0124,0.00185,NA,0.04229,4.191209787041233,THETE/SUIPU,1,FC05,Tt,116.43611320497848,67.95190122702577,-3.2843334870186203,-11.75120221067083,4.7573427380813555,4.218800120000071,7.569221424465034,16.036090148117243,7.260879187477563,8.977396407957292,-11.75120221067083
6065,b,NA,0.01165460493276238,0.027109206918453532,Tt,NA,1.313991812624815e-4,-0.0010254891665923416,Y,High,N,Tt/Tt,Tt,35,1.8,18.9,-11.364922529108869,Self,88.6961761921581,NA,0.01168,NA,0.12567,8.503822351656352,THETE/THETE,1,FC12,Tt,116.5460493276238,271.0920691845353,1.3139918126248151,-10.254891665923417,4.758286468104372,5.6024585018699025,9.065531969212447,20.63441544776068,5.648139130603372,29.90360302133334,-10.254891665923417
6066,b,0.0250540013276197,0.046008696835931895,0.018711999630377507,Tt,0.001996232040467727,0.002003530662064268,-6.167432109921434e-4,Y,High,N,Tt/Tt,Tt,41.6,1.3,33,-74.5994378469421,Self,22.963809692100465,NA,0.00971,NA,0.03839,20.187110187110186,THETE/THETE,1,FC12,Tt,460.086968359319,187.11999630377508,20.03530662064268,-6.1674321099214335,6.131415533263932,5.231750102522691,13.15299152521443,39.35573025577854,11.690469605547852,14.226421110746097,-6.1674321099214335
6068,b,0.001990276635336574,0.008125529876608306,0.0021222255730573014,Tt,0.0014086894940240624,0.004211314607858063,-0.0010510359001740799,Y,High,N,Tt/None,Tt,17.3,2.1,8.1,-7.730972724397425,None,1.9294521148922357,0.0053,0.01874,NA,0.036449999999999996,33.95542670773691,THETE/NM,1,FC05,None,81.25529876608306,21.222255730573014,42.113146078580634,-10.510359001740799,4.3975960346659635,3.055050429636688,8.810064633395065,61.433569713716494,1.3226530567039618,2.408864930471544,-10.510359001740799
6069,a,0.0027599738096735216,0.005816652917456588,0.006069535173978791,Tt,2.5912968631119915e-4,6.824627329953259e-4,3.978081495444874e-4,Y,Low,N,Tt/None,Tt,40.5,0.9,43.2,14.621754039269888,None,8.523033766147677,NA,0.00352,NA,0.02879,10.89445991952956,THETE/NM,1,FC11,None,58.16652917456588,60.69535173978791,6.824627329953259,3.978081495444874,4.063310089210534,4.105867117535016,23.298505130580736,26.145050965089123,2.2247625086764717,2.605117856257717,3.978081495444874
6070,a,NA,0.03135123282365626,0.029406100319721462,Tt,NA,0.00275163370347431,-2.6274272740728355e-4,Y,High,N,Tt/Tt,Tt,40.5,2.6,15.6,-119.3229328667887,Self,11.393679610796701,NA,0.0118,NA,0.0298,28.365384615384613,THETE/THETE,1,FC14,Tt,313.5123282365626,294.06100319721463,27.5163370347431,-2.6274272740728355,5.747838683818328,5.683787239682883,16.692996361063027,46.83676066987896,6.69372355714994,17.615831024987326,-2.6274272740728355
6071,a,0.003331741099555696,0.0032327818493091964,0.004475255850144633,Tt,-0.0010619845042910137,-6.641867659340495e-4,-1.0929481584875944e-5,Y,Low,N,Tt/Sp,Tt,42.2,0.9,45.1,-295.7854701711262,Other,-4.867278324588292,NA,0.02043,NA,0.01718,54.32065939909598,THETE/SUIPU,1,FC11,Sp,32.32781849309197,44.75255850144633,-6.641867659340495,-0.10929481584875944,3.4759281132185884,3.801148616303216,19.211128819287104,12.67855597579537,2.5498028761957596,2.3295121761151685,-0.10929481584875944
6075,a,NA,0.0032767637627519886,0.005453819595256926,Tt,NA,1.4616718613580382e-5,1.5329586253060024e-4,Y,Low,N,Tt/Tt,Tt,43.9,0.7,59.7,21.375422067232215,Self,224.17916424193524,NA,0.0065,NA,0.017300000000000003,27.310924369747898,THETE/THETE,1,FC10,Tt,32.76763762751989,54.538195952569254,0.14616718613580382,1.5329586253060024,3.489441370625422,3.9989012993597215,20.853382260441865,19.466590821271666,1.6832756145320429,2.6153165597518586,1.5329586253060024
6077,b,NA,0.023471324901410018,0.010104481482540173,Sp,NA,5.802792235178877e-4,-8.904566495800958e-4,Y,Low,N,Sp/Sp,Sp,34.6,1.1,30.6,-26.35875077408672,Self,40.44832892537033,0.00817,0.00748,NA,0.025800000000000003,22.475961538461533,SUIPU/SUIPU,1,FC03,Sp,234.71324901410017,101.04481482540173,5.802792235178877,-8.904566495800958,5.458364552112006,4.615564129573172,10.415857139334905,25.12321587031474,9.342484267367787,9.701056137167205,-8.904566495800958
6078,a,NA,0.007300943336191468,0.00793862479905938,Tt,NA,8.395633882973819e-5,-0.0018320423635135863,Y,Low,N,Tt/Sp,Tt,48.3,1.2,39.8,-3.9851389256028655,Other,86.96119242404839,NA,0.01268,NA,0.021589999999999998,37.000291800408526,THETE/SUIPU,1,FC04,Sp,73.00943336191467,79.3862479905938,0.8395633882973819,-18.320423635135864,4.290588656935489,4.3743251541414825,1,20.159987023433246,3.621502001814343,79.3862479905938,-18.320423635135864
6080,a,NA,0.005036008229930999,0.006322416137499953,Tt,NA,-2.9193854839937305e-4,-0.0012371624974163442,Y,Low,N,Tt/Tt,Tt,38.8,0.9,43.1,-4.070611775290683,Self,-17.25023385072711,NA,0.01527,NA,0.034100000000000005,30.929714401458376,THETE/THETE,1,FC06,Tt,50.360082299309994,63.22416137499953,-2.9193854839937305,-12.371624974163442,3.919198843394628,4.1466865283320296,6.948798660972422,16.40103815114213,3.070542354405964,9.098574366544085,-12.371624974163442
6085,b,NA,0.008158513052264782,0.004167389095047991,Sp,NA,3.3576783213629113e-4,-0.0015948194794525028,Y,Low,N,Tt/Sp,Sp,44.4,1.2,36.8,-5.11563418767971,Other,24.298078229701197,0.0033,0.0015,NA,0.02194,6.399317406143344,THETE/SUIPU,1,FC06,Tt,81.58513052264782,41.67389095047991,3.3576783213629113,-15.948194794525028,4.4016470213780945,3.729874816416647,3.372228840610836,22.678101956498775,3.597529047146218,12.357966472681973,-15.948194794525028
6087,b,NA,0.0020892383716284435,0.0026940002355033688,Tt,NA,-2.2989744924395428e-4,-6.933828222026595e-4,Y,High,N,Tt/Tt,Tt,45.4,2.7,16.6,-3.013109504200853,Self,-9.087697051442536,0.0075,0.0235,NA,0.0538,30.40103492884864,THETE/THETE,1,FC09,Tt,20.892383716284435,26.940002355033688,-2.2989744924395428,-6.9338282220265945,3.0393846770665225,3.2936122583999454,12.38659541310927,17.02144914269632,1.2274151008610852,2.174931969322411,-6.9338282220265945
6088,a,NA,0.004519236658719228,0.0054758095693441255,Tt,NA,1.5329586253060024e-4,-5.875471996402148e-4,Y,Low,N,Tt/Tt,Tt,42.7,0.9,46.3,-7.691699767246933,Self,29.48048684495394,NA,0.01057,NA,0.01399,43.037459283387626,THETE/THETE,1,FC01,Tt,45.19236658719228,54.758095693441255,1.5329586253060024,-5.8754719964021485,3.810928191761885,4.002925224312302,13.444951638733716,20.853382260441865,2.1671480445126936,4.0727625628409125,-5.8754719964021485
6090,a,0.017052173391278735,0.010445292932755423,0.033494086828425695,Tt,0.003977768537451187,-7.444759618465691e-4,-0.0011641715920852058,Y,High,N,Tt/None,Tt,47,1.8,26.5,-8.97229669901697,None,-14.030396504471854,NA,0.03334,NA,0.04592,42.064092858945244,THETE/NM,1,FC12,None,104.45292932755423,334.94086828425696,-7.444759618465691,-11.641715920852057,4.648736532870723,5.813954003660579,7.6787077142838065,11.875664016670173,8.795544331746923,43.619431907950535,-11.641715920852057
6093,b,0.039526546279702535,0.01876695981122012,0.017447898612021007,Tt,0.013347945212868972,0.003229683909854675,-2.7369115827413637e-4,Y,High,N,Tt/Tt,Tt,45.8,2.7,16.7,-68.56984321145892,Self,5.810772922376968,NA,0.05466,NA,0.05412,50.24820739106454,THETE/THETE,1,FC15,Tt,187.6695981122012,174.47898612021007,32.29683909854675,-2.7369115827413637,5.234682959840885,5.161804311011119,16.5835120523945,51.61726273368261,3.6357913646152773,10.521232509070174,-2.7369115827413637
6094,a,NA,0.010731132983286873,0.018349260904860998,Tt,NA,2.9214541416577866e-5,-0.0014342384760079874,Y,High,N,Tt/Tt,Tt,41.2,2,20.2,-7.482112049563444,Self,367.32163035759527,NA,0.02518,NA,0.05662,30.782396088019564,THETE/THETE,1,FC12,Tt,107.31132983286872,183.49260904860998,0.29214541416577866,-14.342384760079874,4.675734234303484,5.212174389019207,4.97803887505599,19.61256904930164,5.4715590580260995,36.86042107225331,-14.342384760079874
