Plant,Side,uncolonized_root_mass,Sp_myco_mass,Tt_myco_mass,uniqueID,Sp_dead_mass,Tt_dead_mass,Sp_other_mass,Tt_other_mass,percent_Tt_mycos,percent_Sp_mycos,percent_Tt_dead,percent_Sp_dead,N_level,Batch,compartment_fungus_attempted,compartment_fungus,competitors_attempted,competitors,enriched,total_root_biomass_compartment
6030,A,0.07332,NA,0.0072,6030A,NA,NA,NA,NA,8.941877794336811,0,0,0,Low,FC11,Tt,Tt,Tt/Tt,Tt/Tt,1,0.32902
6030,B,0.040330000000000005,NA,0.00637,6030B,NA,NA,NA,NA,13.640256959314772,0,0,0,Low,FC11,Tt,Tt,Tt/Tt,Tt/Tt,1,0.60574
6031,A,0.017980000000000003,NA,0.00805,6031A,NA,NA,NA,NA,30.925854782942753,0,0,0,Low,FC04,Tt,Tt,Tt/None,Tt/None,1,0.37408
6031,B,0.049240000000000006,NA,NA,6031B,NA,NA,NA,NA,0,0,0,0,Low,FC04,None,None,Tt/None,Tt/None,1,0.12464
6032,A,0.03577,NA,0.02623,6032A,NA,NA,NA,NA,42.306451612903224,0,0,0,Low,FC04,Tt,Tt,Tt/Tt,Tt/Tt,1,0.4127
6032,B,0.04517,NA,0.02386,6032B,NA,NA,NA,NA,34.564682022309135,0,0,0,Low,FC04,Tt,Tt,Tt/Tt,Tt/Tt,1,0.33479
6033,A,0.02336,0.0094,NA,6033A,0.00296,NA,NA,NA,0,26.315789473684216,0,8.28667413213886,Low,FC01,Sp,Sp,Sp/Sp,Sp/Sp,1,0.19145
6033,B,0.05809,0.00314,NA,6033B,NA,NA,NA,NA,0,5.128205128205128,0,0,Low,FC01,Sp,Sp,Sp/Sp,Sp/Sp,1,0.16096
6035,A,0.01781,NA,8.5e-4,6035A,NA,NA,NA,NA,4.555198285101822,0,0,0,Low,FC13,Tt,Tt,Tt/Tt,Tt/Tt,1,0.43214
6035,B,0.02195,NA,0.00437,6035B,NA,NA,NA,NA,16.60334346504559,0,0,0,Low,FC13,Tt,Tt,Tt/Tt,Tt/Tt,1,0.16472
6036,A,0.04554,3e-4,NA,6036A,0.0037,NA,NA,NA,0,0.6055712555510697,0,7.468712151796527,Low,FC11,Sp,Sp,Sp/None,Sp/Sp,1,0.37178
6036,B,0.04259,0,NA,6036B,1.6e-4,NA,NA,NA,0,0,0,0.37426900584795325,Low,FC11,None,Sp,Sp/None,Sp/Sp,1,0.26703
6038,A,0.18480000000000002,NA,0.0095,6038A,NA,NA,NA,NA,4.889346371590323,0,0,0,High,FC14,Tt,Tt,Tt/Tt,Tt/Tt,1,1.1401999999999999
6038,B,0.036699999999999997,NA,0.0325,6038B,NA,NA,NA,NA,46.96531791907515,0,0,0,High,FC14,Tt,Tt,Tt/Tt,Tt/Tt,1,1.1055
6039,A,0.03635,NA,0.01556,6039A,NA,NA,NA,NA,29.974956655750333,0,0,0,Low,FC10,Tt,Tt,Tt/None,Tt/None,1,0.48701
6039,B,0.05432,NA,NA,6039B,NA,NA,NA,NA,0,0,0,0,Low,FC10,None,None,Tt/None,Tt/None,1,0.46457
6040,A,0.031,NA,0.2364,6040A,NA,NA,NA,NA,88.40688107703815,0,0,0,High,FC09,Tt,Tt,Tt/None,Tt/None,1,0.61
6040,B,0.04905,NA,NA,6040B,NA,NA,NA,NA,0,0,0,0,High,FC09,None,None,Tt/None,Tt/None,1,0.37764
6041,A,0.046,0.0205,NA,6041A,0.0037,NA,NA,NA,0,29.2022792022792,0,5.270655270655271,High,FC07,Sp,Sp,Sp/None,Tt/Sp,1,0.518
6041,B,0.0352,NA,0.0018,6041B,NA,NA,NA,NA,4.864864864864864,0,0,0,High,FC07,None,Tt,Sp/None,Tt/Sp,1,0.28609999999999997
6043,A,0.1021,0.0162,NA,6043A,NA,NA,NA,NA,0,13.693998309382927,0,0,High,FC02,Sp,Sp,Sp/Sp,Sp/Sp,1,0.41282
6043,B,0.04733,0.00207,NA,6043B,0.00316,NA,NA,NA,0,3.9383561643835607,0,6.012176560121765,High,FC02,Sp,Sp,Sp/Sp,Sp/Sp,1,0.65135
6044,A,0.032529999999999996,NA,0.01025,6044A,NA,NA,NA,NA,23.95979429640019,0,0,0,Low,FC13,None,Tt,None/None,Tt/Tt,1,0.31972
6044,B,0.02524,NA,0.0018600000000000001,6044B,NA,NA,NA,NA,6.863468634686347,0,0,0,Low,FC13,None,Tt,None/None,Tt/Tt,1,0.13027
6045,A,0.05926,NA,0.01733,6045A,NA,0.00144,NA,NA,22.209406638472384,0,1.845444059976932,0,Low,FC03,Tt,Tt,Tt/Tt,Tt/Tt,1,0.38039
6045,B,0.032869999999999996,NA,0.03315,6045B,NA,NA,NA,NA,50.21205695243866,0,0,0,Low,FC03,Tt,Tt,Tt/Tt,Tt/Tt,1,0.21984
6048,A,0.00795,NA,NA,6048A,NA,NA,NA,NA,0,0,0,0,High,FC02,Sp,None,Sp/Sp,Tt/None,1,0.07287
6048,B,0.0211,NA,0.00354,6048B,NA,NA,NA,NA,14.366883116883116,0,0,0,High,FC02,Sp,Tt,Sp/Sp,Tt/None,1,0.1578
6049,A,0.08981,NA,0.0172,6049A,NA,0.02036,NA,NA,13.503964826882314,0,15.984925806704878,0,High,FC02,Tt,Tt,Tt/None,Tt/None,1,0.7023699999999999
6049,B,0.03994,NA,NA,6049B,NA,NA,NA,NA,0,0,0,0,High,FC02,None,None,Tt/None,Tt/None,1,0.68338
6050,A,0.03553,0.01354,NA,6050A,0.00794,NA,NA,NA,0,23.750219259778984,0,13.927381161199786,High,FC05,Sp,Sp,Sp/Sp,Sp/Sp,1,0.51048
6050,B,0.03931,0.02736,NA,6050B,0.02985,NA,NA,NA,0,28.346456692913385,0,30.926232905097393,High,FC05,Sp,Sp,Sp/Sp,Sp/Sp,1,0.79656
6051,A,0.05215,NA,NA,6051A,NA,NA,NA,NA,0,0,0,0,High,FC09,Sp,None,Sp/None,Tt/None,1,0.15386
6051,B,0.02715,NA,0.0218,6051B,NA,NA,NA,NA,44.535240040858014,0,0,0,High,FC09,None,Tt,Sp/None,Tt/None,1,0.44975
6053,A,0.046400000000000004,NA,0.01596,6053A,NA,NA,NA,NA,25.593329057087878,0,0,0,Low,FC08,Tt,Tt,Tt/Sp,Tt/Sp,1,0.24942999999999999
6053,B,0.04428,0.00544,NA,6053B,0.01541,NA,NA,NA,0,8.35252571779518,0,23.660371564563185,Low,FC08,Sp,Sp,Tt/Sp,Tt/Sp,1,0.38277
6054,A,0.0235,NA,0.0097,6054A,NA,NA,NA,NA,29.21686746987952,0,0,0,Low,FC06,Tt,Tt,Tt/None,Tt/None,1,0.3327
6054,B,0.0273,NA,NA,6054B,NA,NA,NA,NA,0,0,0,0,Low,FC06,None,None,Tt/None,Tt/None,1,0.21459999999999999
6055,A,0.0451,NA,0.01212,6055A,NA,0.00445,NA,NA,19.652991730176748,0,7.2158261715582945,0,High,FC09,Tt,Tt,Tt/Tt,Tt/Tt,1,0.49276
6055,B,0.1076,NA,0.0192,6055B,NA,3e-4,NA,NA,15.106215578284814,0,0.23603461841070023,0,High,FC09,Tt,Tt,Tt/Tt,Tt/Tt,1,0.5878
6058,A,0.03195,NA,NA,6058A,NA,NA,NA,NA,0,0,0,0,Low,FC13,None,None,None/None,None/None,1,0.26985
6058,B,0.07091,NA,NA,6058B,NA,NA,NA,NA,0,0,0,0,Low,FC13,None,None,None/None,None/None,1,0.2958
6061,A,0.0222,NA,NA,6061A,NA,NA,NA,NA,0,0,0,0,Low,FC01,None,None,None/None,Tt/None,1,0.29653999999999997
6061,B,0.05926,NA,0.00306,6061B,NA,NA,NA,NA,4.910141206675224,0,0,0,Low,FC01,None,Tt,None/None,Tt/Tt,1,0.33452
6062,A,0.040459999999999996,0.00143,NA,6062A,9e-4,NA,NA,NA,0,3.3419023136246793,0,2.103295162421127,Low,FC03,Sp,Sp,Sp/Sp,Sp/None,1,0.23319
6062,B,0.04939,NA,NA,6062B,NA,NA,NA,NA,0,0,0,0,Low,FC03,Sp,None,Sp/Sp,Sp/None,1,0.35437
6063,A,0.06801,0.0122,NA,6063A,0.0031,NA,NA,NA,0,14.644100348097467,0,3.721041891729684,High,FC02,Sp,Sp,Sp/Sp,Sp/None,1,0.18411
6063,B,0.0335,NA,NA,6063B,NA,NA,NA,NA,0,0,0,0,High,FC02,Sp,None,Sp/Sp,Sp/None,1,0.4915
6064,A,0.04229,0.00185,NA,6064A,0.0124,NA,NA,NA,0,3.27201980898479,0,21.93137601697913,High,FC05,Sp,Sp,Sp/Sp,Tt/Sp,1,0.2125
6064,B,0.032189999999999996,NA,0.00667,6064B,NA,NA,NA,NA,17.16417910447761,0,0,0,High,FC05,Sp,Tt,Sp/Sp,Tt/Sp,1,0.60066
6065,A,0.03701,NA,0.04468,6065A,NA,NA,NA,NA,54.694577059615625,0,0,0,High,FC12,None,Tt,None/None,Tt/Tt,1,1.10495
6065,B,0.12567,NA,0.01168,6065B,NA,NA,NA,NA,8.503822351656352,0,0,0,High,FC12,None,Tt,None/None,Tt/Tt,1,0.60887
6066,A,0.0557,NA,0.03796,6066A,NA,NA,NA,NA,40.52957505872305,0,0,0,High,FC12,Tt,Tt,Tt/Sp,Tt/Tt,1,0.71151
6066,B,0.03839,NA,0.00971,6066B,NA,NA,NA,NA,20.187110187110186,0,0,0,High,FC12,Sp,Tt,Tt/Sp,Tt/Tt,1,0.61816
6068,A,0.03422,NA,NA,6068A,NA,NA,NA,NA,0,0,0,0,High,FC05,None,None,None/None,Tt/None,1,0.52616
6068,B,0.036449999999999996,NA,0.01874,6068B,NA,0.0053,NA,NA,30.98032732683088,0,8.761778806414284,0,High,FC05,None,Tt,None/None,Tt/None,1,0.32469
6069,A,0.02879,NA,0.00352,6069A,NA,NA,NA,NA,10.89445991952956,0,0,0,Low,FC11,Tt,Tt,Tt/None,Tt/None,1,0.3592
6069,B,0.07164,NA,NA,6069B,NA,NA,NA,NA,0,0,0,0,Low,FC11,None,None,Tt/None,Tt/None,1,0.23498999999999998
6070,A,0.0298,NA,0.0118,6070A,NA,NA,NA,NA,28.365384615384613,0,0,0,High,FC14,Sp,Tt,Sp/None,Tt/Tt,1,0.9008999999999999
6070,B,0.0556,NA,0.0191,6070B,NA,NA,NA,NA,25.568942436412318,0,0,0,High,FC14,None,Tt,Sp/None,Tt/Tt,1,1.105
6071,A,0.01718,NA,0.02043,6071A,NA,NA,NA,NA,54.32065939909598,0,0,0,Low,FC11,Tt,Tt,Tt/Sp,Tt/Sp,1,0.33214
6071,B,0.03737,0.0024,NA,6071B,NA,NA,NA,NA,0,6.034699522252954,0,0,Low,FC11,Sp,Sp,Tt/Sp,Tt/Sp,1,0.39552000000000004
6072,A,0.0122,NA,0.0174,6072A,NA,NA,NA,NA,58.783783783783775,0,0,0,Low,FC10,Tt,Tt,Tt/Tt,Tt/Tt,1,0.09910000000000001
6072,B,0.07153,NA,0.0209,6072B,NA,NA,NA,NA,22.61170615600995,0,0,0,Low,FC10,Tt,Tt,Tt/Tt,Tt/Tt,1,0.59633
6073,A,0.00646,NA,0.032,6073A,NA,NA,NA,NA,83.20332813312532,0,0,0,High,B01,Tt,Tt,Tt/None,Tt/Tt,0,0.05291
6073,B,0.17317000000000002,NA,0.01424,6073B,NA,NA,NA,NA,7.598313857318178,0,0,0,High,B01,None,Tt,Tt/None,Tt/Tt,0,0.66973
6074,A,0.02876,NA,NA,6074A,NA,NA,NA,NA,0,0,0,0,Low,FC08,None,None,None/None,None/None,1,0.45231
6074,B,0.01858,NA,NA,6074B,NA,NA,NA,NA,0,0,0,0,Low,FC08,None,None,None/None,None/None,1,0.25514
6075,A,0.017300000000000003,NA,0.0065,6075A,NA,NA,NA,NA,27.310924369747898,0,0,0,Low,FC10,Tt,Tt,Tt/Tt,Tt/Tt,1,0.4779
6075,B,0.0149,NA,0.00294,6075B,NA,NA,NA,NA,16.479820627802688,0,0,0,Low,FC10,Tt,Tt,Tt/Tt,Tt/Tt,1,0.26822
6076,A,0.0327,NA,NA,6076A,NA,NA,NA,NA,0,0,0,0,Low,FC10,Sp,None,Sp/None,Tt/None,1,0.0681
6076,B,0.0406,NA,0,6076B,NA,NA,NA,NA,0,0,0,0,Low,FC10,None,Tt,Sp/None,Tt/None,1,0.4717
6078,A,0.021589999999999998,NA,0.01268,6078A,NA,NA,NA,NA,37.000291800408526,0,0,0,Low,FC04,Tt,Tt,Tt/Sp,Tt/Sp,1,0.08916
6078,B,0.03691,0.00375,NA,6078B,0.00644,NA,NA,NA,0,7.961783439490445,0,13.67303609341826,Low,FC04,Sp,Sp,Tt/Sp,Tt/Sp,1,0.31198000000000004
6079,A,0.07999999999999999,0.0062,NA,6079A,0.0114,NA,NA,NA,0,6.352459016393443,0,11.68032786885246,Low,FC06,Sp,Sp,Sp/None,Sp/None,1,0.2833
6079,B,0.0288,NA,NA,6079B,NA,NA,NA,NA,0,0,0,0,Low,FC06,None,None,Sp/None,Sp/None,1,0.158
6080,A,0.034100000000000005,NA,0.01527,6080A,NA,NA,NA,NA,30.929714401458376,0,0,0,Low,FC06,Tt,Tt,Tt/Tt,Tt/Tt,1,0.36227000000000004
6080,B,0.0287,NA,0.0087,6080B,NA,NA,NA,NA,23.262032085561493,0,0,0,Low,FC06,Tt,Tt,Tt/Tt,Tt/Tt,1,0.4017
6082,A,0.0057,NA,NA,6082A,NA,NA,NA,NA,0,0,0,0,High,FC02,None,Failed,None/None,FAILED,1,0.0057
6082,B,0.0258,NA,NA,6082B,NA,NA,NA,NA,0,0,0,0,High,FC02,None,Failed,None/None,FAILED,1,1.0059
6084,A,0.027290000000000002,0.0179,NA,6084A,0.0184,NA,NA,NA,0,28.149080044032075,0,28.93536719610001,Low,FC04,Sp,Sp,Sp/Sp,Sp/Sp,1,0.72417
6084,B,0.02579,0.0041,NA,6084B,0.00753,NA,NA,NA,0,10.956707642971674,0,20.122928915018708,Low,FC04,Sp,Sp,Sp/Sp,Sp/Sp,1,0.77091
6085,A,0.0353,NA,0.0342,6085A,NA,NA,NA,NA,49.20863309352518,0,0,0,Low,FC06,Tt,Tt,Tt/Sp,Tt/Sp,1,0.1631
6085,B,0.02194,0.0015,NA,6085B,0.0033,NA,NA,NA,0,5.609573672400897,0,12.341062079281972,Low,FC06,Sp,Sp,Tt/Sp,Tt/Sp,1,0.36584
6087,A,0.0771,NA,0.0216,6087A,NA,0.0099,NA,NA,19.88950276243094,0,9.116022099447513,0,High,FC09,Tt,Tt,Tt/Tt,Tt/Tt,1,0.5992
6087,B,0.0538,NA,0.0235,6087B,NA,0.0075,NA,NA,27.712264150943394,0,8.844339622641508,0,High,FC09,Tt,Tt,Tt/Tt,Tt/Tt,1,0.7513
6088,A,0.01399,NA,0.01057,6088A,NA,NA,NA,NA,43.037459283387626,0,0,0,Low,FC01,None,Tt,None/None,Tt/Tt,1,0.44670000000000004
6088,B,0.02207,NA,0.00704,6088B,NA,NA,NA,NA,24.184129165235316,0,0,0,Low,FC01,None,Tt,None/None,Tt/Tt,1,0.36903
6090,A,0.04592,NA,0.03334,6090A,NA,NA,NA,NA,42.064092858945244,0,0,0,High,FC12,Tt,Tt,Tt/None,Tt/None,1,0.87332
6090,B,0.04947,NA,NA,6090B,NA,NA,NA,NA,0,0,0,0,High,FC12,None,None,Tt/None,Tt/None,1,0.78506
6091,A,0.04258,NA,0.07396,6091A,NA,NA,NA,NA,63.46318860477089,0,0,0,High,B03,Sp,Tt,Sp/None,Tt/None,0,0.51215
6091,B,0.03595,NA,NA,6091B,NA,NA,NA,NA,0,0,0,0,High,B03,None,None,Sp/None,Tt/None,0,0.65378
6093,A,0.1644,NA,0.06445,6093A,NA,NA,NA,NA,28.162551889884202,0,0,0,High,FC15,Tt,Tt,Tt/None,Tt/Tt,1,1.23515
6093,B,0.05412,NA,0.05466,6093B,NA,NA,NA,NA,50.24820739106454,0,0,0,High,FC15,None,Tt,Tt/None,Tt/Tt,1,0.83418
6094,A,0.05662,NA,0.02518,6094A,NA,NA,NA,NA,30.782396088019564,0,0,0,High,FC12,Sp,Tt,Sp/None,Tt/Tt,1,1.0359
6094,B,0.04045,NA,0.03333,6094B,NA,NA,NA,NA,45.174844131200864,0,0,0,High,FC12,None,Tt,Sp/None,Tt/Tt,1,1.17003
6096,A,0.02476,NA,NA,6096A,NA,NA,NA,NA,0,0,0,0,Low,FC04,None,None,None/None,Tt/None,1,0.14731
6096,B,0.01954,NA,0,6096B,NA,NA,NA,NA,0,0,0,0,Low,FC04,None,Tt,None/None,Tt/None,1,0.26643
6097,A,0.03915,NA,0.02779,6097A,NA,8.1e-4,NA,NA,41.018450184501845,0,1.195571955719557,0,High,FC05,Tt,Tt,Tt/Sp,Tt/Tt,1,0.8408599999999999
6097,B,0.09813,NA,0.02726,6097B,NA,NA,NA,NA,21.740170667517344,0,0,0,High,FC05,Sp,Tt,Tt/Sp,Tt/Tt,1,0.12539
6099,A,0.09562000000000001,NA,0.02702,6099A,NA,NA,NA,NA,22.03196347031963,0,0,0,High,FC16,None,Tt,None/None,Tt/Tt,1,0.82755
6099,B,0.04307999999999999,NA,0.0144,6099B,NA,NA,NA,NA,25.05219206680585,0,0,0,High,FC16,None,Tt,None/None,Tt/Tt,1,1.0884
6100,A,0.02585,NA,0.01449,6100A,NA,NA,NA,NA,35.91968269707486,0,0,0,Low,FC01,Tt,Tt,Tt/None,Tt/Tt,1,0.21789000000000003
6100,B,0.06899,NA,0.01496,6100B,NA,NA,NA,NA,17.820131030375222,0,0,0,Low,FC01,None,Tt,Tt/None,Tt/Tt,1,0.48196999999999995
6101,A,0.01138,NA,0.00604,6101A,NA,NA,NA,NA,34.672789896670494,0,0,0,Low,FC08,None,Tt,None/None,Tt/None,1,0.33382
6101,B,0.02948,NA,NA,6101B,NA,NA,NA,NA,0,0,0,0,Low,FC08,None,None,None/None,Tt/None,1,0.42341
6102,A,0.0408,NA,0.00954,6102A,NA,NA,NA,NA,18.951132300357568,0,0,0,High,FC16,None,Tt,None/None,Tt/Tt,1,0.46873
6102,B,0.05097,NA,0.06504,6102B,NA,NA,NA,NA,56.06413240237911,0,0,0,High,FC16,None,Tt,None/None,Tt/Tt,1,1.81557
6103,A,0.04136,NA,0.01654,6103A,NA,NA,NA,NA,28.56649395509499,0,0,0,High,FC16,Tt,Tt,Tt/Tt,Tt/Tt,1,0.54943
6103,B,0.030440000000000002,NA,0.00451,6103B,NA,NA,NA,NA,12.90414878397711,0,0,0,High,FC16,Tt,Tt,Tt/Tt,Tt/Tt,1,0.9864499999999999
6104,A,0.03904,NA,0.0055,6104A,NA,NA,NA,NA,12.348450830713965,0,0,0,Low,FC03,Sp,Tt,Sp/None,Tt/Tt,1,0.67165
6104,B,0.01886,NA,0.01681,6104B,NA,4.5e-4,NA,NA,46.53931339977852,0,1.2458471760797345,0,Low,FC03,None,Tt,Sp/None,Tt/Tt,1,0.27554
6106,A,0.06049,NA,0.01337,6106A,NA,NA,NA,NA,18.10181424316274,0,0,0,High,B04,NA,Tt,Tt/Sp,Tt/Sp,0,0.49
6106,B,0.02799,0,NA,6106B,0,NA,NA,NA,0,0,0,0,High,B04,NA,Sp,Tt/Sp,Tt/Sp,0,0.71702
6107,A,0.01649,NA,0.01315,6107A,NA,NA,NA,NA,44.365721997300945,0,0,0,None,B05,NA,Tt,Tt/Sp,Tt/Sp,0,0.24776
6107,B,0.04099,0.00143,NA,6107B,NA,NA,NA,NA,0,3.371051390853371,0,0,None,B05,NA,Sp,Tt/Sp,Tt/Sp,0,0.50071
