Amount,leaf.d15N,leaf.pctN,leaf.d13C,leaf.pctC,Plant,Fungal_treatment,N_level,Harvest date,Batch,Harvest_time,Actual_fungi_at_harvest,Failed_split,enriched,leaf.atmpct13C,leaf.atmpct15N,leaf.mmol13Cexcess,leaf.mmol15Nexcess,leaf.APE13C,leaf.APE15N
1948,6.69,1.42,-11.14,45.48,6024,THETE/NM,High,180109,FC14,10:50,THETE/THETE,N,1,1.0989897655913212,0.3687448186061163,0.2333067464,0.004985333999999999,0.022825959078866864,4.948692576375868e-4
1511,4.44,1.07,-24.4,45.27,6033,SUIPU/SUIPU,Low,171205,FC01,7:50,SUIPU/SUIPU,N,1,1.084412801101558,0.36792368869730413,0.08430147440000002,-0.0032867910000000007,0.008248994589103553,-3.2626065117458136e-4
1582,5.48,0.7,-22.29,45.43,6011,THETE/SUIPU,Low,171221,FC13,11:05,THETE/SUIPU,N,1,1.0867326507949657,0.3683032348706982,0.10801196640000002,5.367689999999997e-4,0.01056884428251137,5.328552221950389e-5
1702,5.85,0.72,-19.46,44.87,6092,SUIPU/SUIPU,Low,171216,FC08,15:40,SUIPU/SUIPU,N,1,1.0898439371266098,0.36843826502344534,0.13981324239999998,0.0018970739999999969,0.013680130614155406,1.883156749666326e-4
1920,6.96,1.49,-4.48,44.88,6041,SUIPU/NM,High,171215,FC07,7:30,THETE/SUIPU,N,1,1.106309606652086,0.3688433532856305,0.30814649839999997,0.005977988999999998,0.03014580013963175,5.93403937151793e-4
1730,3.22,1.28,-14.27,45.99,6043,SUIPU/SUIPU,High,171206,FC02,11:10,SUIPU/SUIPU,N,1,1.095549285800422,0.36747844815422387,0.1981343104,-0.007772121000000002,0.019385479287967744,-7.715011942548422e-4
1900,5.19,0.96,-15.48,44.59,6030,THETE/THETE,Low,171219,FC11,11:55,THETE/THETE,N,1,1.0942191959117007,0.36819740017079255,0.1845372984,-5.294160000000004e-4,0.018055389399246335,-5.254917768615641e-5
1846,5.43,1.26,-18.58,44.39,6029,THETE/THETE,Low,171216,FC08,10:20,THETE/THETE,N,1,1.0908113643607191,0.36828498752468697,0.14970197840000002,3.529439999999971e-4,0.01464755784826477,3.503817620825744e-5
1906,5.23,0.73,-18.82,45.95,6078,THETE/SUIPU,Low,171208,FC04,14:00,THETE/SUIPU,N,1,1.090547522446419,0.3682119980738026,0.1470050504,-3.8235600000000036e-4,0.014383715933964591,-3.7951274676095714e-5
1835,7.96,1.19,-13.18,45.15,6006,THETE/THETE,High,180110,FC15,10:20,THETE/THETE,N,1,1.0967474353201137,0.3692082948454047,0.2103828584,0.009654488999999999,0.020583628807659293,9.583454969259719e-4
1814,4.14,0.9,-23.44,45.43,6019,SUIPU/SUIPU,Low,171221,FC13,8:30,SUIPU/SUIPU,N,1,1.0854682912309546,0.3678142036868173,0.0950891864,-0.004389741000000003,0.009304484718500206,-4.3574566166143525e-4
1906,10.25,1.37,-12.37,46.01,6026,THETE/SUIPU,High,180110,FC15,8:00,THETE/THETE,N,1,1.0976377845105092,0.37004400094613443,0.21948499040000002,0.018073673999999998,0.02147397799805484,0.0017940515976557214
1748,4.9,1.32,-31.85,45.64,6091,SUIPU/NM,High,171222,B03,10:50,THETE/NM,N,0,1.0762209921475145,0.3680915652460388,5.843343999999955e-4,-0.0015956010000000005,5.718563506018626e-5,-1.583841024399013e-4
1593,4.96,0.54,-21.99,45.88,6053,THETE/SUIPU,Low,171216,FC08,17:30,THETE/SUIPU,N,1,1.0870624784088514,0.3681134621454701,0.11138312640000002,-0.0013750110000000022,0.010898671896397039,-1.3648720300862838e-4
1512,4.76,1.39,-13.38,44.89,6064,SUIPU/SUIPU,High,171212,FC05,7:20,THETE/SUIPU,N,1,1.0965275935461203,0.36804047244326893,0.20813541839999997,-0.0021103110000000027,0.020363787033665925,-2.0947690520978224e-4
1676,5.6,0.82,-24.9,45.95,6077,SUIPU/SUIPU,Low,171207,FC03,19:10,SUIPU/SUIPU,N,1,1.0838630577378034,0.36834702847385487,0.07868287440000002,9.779489999999968e-4,0.007699251225349091,9.707912537615382e-5
1918,5.31,1.47,-15.97,45.47,6058,NM/NM,Low,171221,FC13,19:25,NM/NM,N,1,1.0936805542920902,0.36824119386698945,0.1790310704,-8.823600000000335e-5,0.017516747779635855,-8.755481489264305e-6
1826,4.86,1.29,-12.46,45.75,6012,THETE/SUIPU,High,171206,FC02,15:15,THETE/SUIPU,N,1,1.0975388576143053,0.3680769673077375,0.2184736424,-0.0017426610000000008,0.021375051101850895,-1.729820407412319e-4
1758,7.93,1.42,-18.27,45.32,6028,SUIPU/NM,High,171217,FC09,7:40,MIXED/THETE,N,1,1.0911521580833983,0.3691973466375111,0.1531855104,0.009544193999999997,0.014988351570943914,9.473972890323701e-4
1606,5.07,1.29,-16.32,44.25,6087,THETE/THETE,High,171217,FC09,14:10,THETE/THETE,N,1,1.0932958066860938,0.36815360643609596,0.1750980504,-9.705960000000009e-4,0.017132000173639472,-9.634291238275194e-5
1610,5.6,0.69,-25.67,45.07,6036,SUIPU/NM,Low,171219,FC11,14:20,SUIPU/SUIPU,N,1,1.08301644100637,0.36834702847385487,0.07003023039999999,9.779489999999968e-4,0.00685263449391571,9.707912537615382e-5
1707,2.95,1.39,-32.52,44.79,6009,THETE/THETE,High,171204,B02,NA,NA,NA,0,1.0754842126282869,0.3673799107749222,-0.006944589600000023,-0.008764776000000002,-6.795938841674953e-4,-8.700385735564975e-4
1841,4.95,1.32,-17.05,44.81,6055,THETE/THETE,High,171217,FC09,21:10,THETE/THETE,N,1,1.0924933234753094,0.3681098126628999,0.1668948944,-0.0014117760000000013,0.016329516962855006,-1.4013668557882886e-4
1924,2.93,1.68,-20.75,45.68,6050,SUIPU/SUIPU,High,171212,FC05,23:00,SUIPU/SUIPU,N,1,1.0884257425442792,0.3673726117020352,0.1253172544,-0.008838306000000002,0.012261936031824794,-8.773376464434879e-4
1825,7.36,1.54,-18.37,45.14,6022,THETE/THETE,High,171215,FC07,13:55,THETE/THETE,N,1,1.0910422248810612,0.36898933023036184,0.15206179039999998,0.007448588999999999,0.014878418368606816,7.393808818831338e-4
1928,6.09,1.3,-8.5,45.56,6025,THETE/SUIPU,High,171215,FC07,18:45,THETE/SUIPU,N,1,1.101891453839399,0.3685258519538469,0.2629729544,0.0027794339999999977,0.025727647326944547,2.7590260536819455e-4
1532,7.79,0.84,-31.03,46.47,6004,THETE/SUIPU,Low,171211,B03,15:00,SUIPU,Y,0,1.077122707369946,0.36914625496885917,0.009798838399999997,0.009029483999999999,9.58900857491729e-4,8.963056203804554e-4
1878,7.77,1.39,-12.22,45.99,6015,SUIPU/NM,High,171215,FC07,9:20,THETE/SUIPU,N,1,1.097802662231066,0.3691389561547742,0.22117057040000002,0.008955953999999997,0.02163885571861157,8.890068062955003e-4
1913,7.19,0.92,-23.67,45.35,6044,NM/NM,Low,171221,FC13,13:25,THETE/THETE,N,1,1.085215415439338,0.3689272900811183,0.09250463039999998,0.006823584,0.009051608926883725,6.773407326395864e-4
1891,5.86,1.04,-25.03,46.51,6035,THETE/THETE,Low,171221,FC13,20:30,THETE/THETE,N,1,1.0837201234623068,0.36844191448195335,0.0772220384,0.0019338389999999993,0.007556316949852482,1.919651334746364e-4
1645,6.62,0.6,-16.51,45.24,6071,THETE/SUIPU,Low,171219,FC11,7:50,THETE/SUIPU,N,1,1.0930869424464362,0.3687192725462791,0.1729629824,0.0047279789999999985,0.01692313593398187,4.6932319780040865e-4
1652,6.85,0.59,-19.48,44.82,6032,THETE/THETE,Low,171208,FC04,19:40,THETE/THETE,N,1,1.0898219499240747,0.36880320955083695,0.1395884984,0.005573573999999997,0.013658143411620305,5.532602023582411e-4
1563,6.04,0.59,-24.93,44.42,6021,THETE/NM,Low,171221,FC13,15:05,THETE/THETE,N,1,1.0838300729416608,0.3685076046893793,0.0783457584,0.0025956089999999983,0.007666266429206425,2.576553409006088e-4
1958,6.61,1.57,-8.24,45.33,6066,THETE/SUIPU,High,171220,FC12,13:55,THETE/THETE,N,1,1.1021772169567894,0.3687156231080901,0.26589462639999994,0.004691213999999999,0.026013410444335028,4.656737596113736e-4
1677,6.15,1.56,-6.2,46.11,6070,SUIPU/NM,High,180109,FC14,8:35,THETE/THETE,N,1,1.1044193010299967,0.3685477486623854,0.2888185144,0.0030000239999999996,0.02825549451754239,2.977993139066659e-4
1878,5.2,1.56,-31.84,45.32,6073,THETE/NM,High,170126,B01,unknown,THETE/THETE,N,0,1.0762319887736322,0.3682010496469461,6.967064000000131e-4,-4.926510000000013e-4,6.818226117788484e-5,-4.8899701532600925e-5
1523,6.52,0.82,-27.76,45.99,6080,THETE/THETE,Low,171214,FC06,13:30,THETE/THETE,N,1,1.080718408252175,0.36868277815235806,0.04654448239999999,0.004360328999999997,0.004554601739720665,4.328288038793482e-4
1701,3.52,0.74,-19.57,45.63,6084,SUIPU/SUIPU,Low,171208,FC04,8:50,SUIPU/SUIPU,N,1,1.0897230073916984,0.3675879339026297,0.1385771504,-0.006669171000000002,0.013559200879244004,-6.620154458489846e-4
1821,5.05,0.62,-21.28,46.4,6045,THETE/THETE,Low,171207,FC03,11:45,THETE/THETE,N,1,1.087843061665372,0.36814630747657023,0.1193615384,-0.0010441260000000026,0.011679255152917678,-1.0364187190847751e-4
